ゼミ名,ゼミID,分野ID,基準順位,基準スコア,パラメータ,パラメータ(日本語),最適値,重要度,研究室値,変動幅,値1_順位,値2_順位,値3_順位,値4_順位,値5_順位,値6_順位,値7_順位,値8_順位,値9_順位,値10_順位,値1_スコア,値2_スコア,値3_スコア,値4_スコア,値5_スコア,値6_スコア,値7_スコア,値8_スコア,値9_スコア,値10_スコア,値1_基本スコア,値2_基本スコア,値3_基本スコア,値4_基本スコア,値5_基本スコア,値6_基本スコア,値7_基本スコア,値8_基本スコア,値9_基本スコア,値10_基本スコア
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,communication_style,コミュニケーション,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931655,0.958023,0.986895,0.999895,0.986895,0.958023,0.931655,0.916683,0.910905,0.909338,0.931655,0.958023,0.986895,0.999895,0.986895,0.958023,0.931655,0.916683,0.910905,0.909338
綿谷ゼミ,lab_015,sports_science,1,0.999902,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910923,0.9167,0.931672,0.958041,0.986912,0.999913,0.986912,0.958041,0.931672,0.9167,0.910923,0.9167,0.931672,0.958041,0.986912,0.999913,0.986912,0.958041,0.931672,0.9167
綿谷ゼミ,lab_015,sports_science,1,0.999902,advisor_style,指導スタイル,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910912,0.916689,0.931661,0.95803,0.986902,0.999902,0.986902,0.95803,0.931661,0.916689,0.910912,0.916689,0.931661,0.95803,0.986902,0.999902,0.986902,0.95803,0.931661,0.916689
綿谷ゼミ,lab_015,sports_science,1,0.999902,team_work,チームワーク,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931661,0.95803,0.986902,0.999902,0.986902,0.95803,0.931661,0.916689,0.910912,0.909344,0.931661,0.95803,0.986902,0.999902,0.986902,0.95803,0.931661,0.916689,0.910912,0.909344
綿谷ゼミ,lab_015,sports_science,1,0.999902,workload,ワークロード,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.91669,0.931662,0.958031,0.986902,0.999903,0.986902,0.958031,0.931662,0.91669,0.910913,0.91669,0.931662,0.958031,0.986902,0.999903,0.986902,0.958031,0.931662,0.91669,0.910913
綿谷ゼミ,lab_015,sports_science,1,0.999902,theory_practice,理論/実践,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916691,0.931663,0.958032,0.986903,0.999904,0.986903,0.958032,0.931663,0.916691,0.910914,0.916691,0.931663,0.958032,0.986903,0.999904,0.986903,0.958032,0.931663,0.916691,0.910914
綿谷ゼミ,lab_015,sports_science,1,0.999902,skill_development,スキル開発,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958033,0.986904,0.999905,0.986904,0.958033,0.931664,0.916692,0.910915,0.909347,0.909043,0.958033,0.986904,0.999905,0.986904,0.958033,0.931664,0.916692,0.910915,0.909347,0.909043
綿谷ゼミ,lab_015,sports_science,1,0.999902,lab_atmosphere,研究室雰囲気,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909362,0.91093,0.916707,0.931679,0.958048,0.98692,0.99992,0.98692,0.958048,0.931679,0.909362,0.91093,0.916707,0.931679,0.958048,0.98692,0.99992,0.98692,0.958048,0.931679
綿谷ゼミ,lab_015,sports_science,1,0.999902,flexibility,柔軟性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910921,0.916698,0.93167,0.958039,0.986911,0.999911,0.986911,0.958039,0.93167,0.916698,0.910921,0.916698,0.93167,0.958039,0.986911,0.999911,0.986911,0.958039,0.93167,0.916698
綿谷ゼミ,lab_015,sports_science,1,0.999902,publication_opportunity,発表機会,3.1,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958068,0.98694,0.99994,0.98694,0.958068,0.931699,0.916727,0.91095,0.909382,0.909078,0.958068,0.98694,0.99994,0.98694,0.958068,0.931699,0.916727,0.91095,0.909382,0.909078
綿谷ゼミ,lab_015,sports_science,1,0.999902,interdisciplinary,学際性,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986912,0.999913,0.986912,0.95804,0.931672,0.9167,0.910922,0.909355,0.909051,0.909008,0.986912,0.999913,0.986912,0.95804,0.931672,0.9167,0.910922,0.909355,0.909051,0.909008
綿谷ゼミ,lab_015,sports_science,1,0.999902,communication_style,コミュニケーション,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910916,0.916693,0.931665,0.958034,0.986906,0.999906,0.986906,0.958034,0.931665,0.916693,0.910916,0.916693,0.931665,0.958034,0.986906,0.999906,0.986906,0.958034,0.931665,0.916693
藤原ゼミ,lab_019,image_processing,1,0.999871,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909313,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.93163,0.909313,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.93163
藤原ゼミ,lab_019,image_processing,1,0.999871,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909319,0.910886,0.916663,0.931636,0.958004,0.986876,0.999876,0.986876,0.958004,0.931636,0.909319,0.910886,0.916663,0.931636,0.958004,0.986876,0.999876,0.986876,0.958004,0.931636
藤原ゼミ,lab_019,image_processing,1,0.999871,team_work,チームワーク,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916672,0.931645,0.958013,0.986885,0.999885,0.986885,0.958013,0.931645,0.916672,0.910895,0.916672,0.931645,0.958013,0.986885,0.999885,0.986885,0.958013,0.931645,0.916672,0.910895
藤原ゼミ,lab_019,image_processing,1,0.999871,workload,ワークロード,7.1,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909349,0.910917,0.916694,0.931666,0.958035,0.986906,0.999907,0.986906,0.958035,0.931666,0.909349,0.910917,0.916694,0.931666,0.958035,0.986906,0.999907,0.986906,0.958035,0.931666
藤原ゼミ,lab_019,image_processing,1,0.999871,theory_practice,理論/実践,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909019,0.909323,0.910891,0.916668,0.93164,0.958009,0.986881,0.999881,0.986881,0.958009,0.909019,0.909323,0.910891,0.916668,0.93164,0.958009,0.986881,0.999881,0.986881,0.958009
藤原ゼミ,lab_019,image_processing,1,0.999871,skill_development,スキル開発,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910881,0.916658,0.931631,0.957999,0.986871,0.999871,0.986871,0.957999,0.931631,0.916658,0.910881,0.916658,0.931631,0.957999,0.986871,0.999871,0.986871,0.957999,0.931631,0.916658
藤原ゼミ,lab_019,image_processing,1,0.999871,lab_atmosphere,研究室雰囲気,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.93163,0.916658,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.93163,0.916658
藤原ゼミ,lab_019,image_processing,1,0.999871,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909322,0.910889,0.916666,0.931639,0.958007,0.986879,0.999879,0.986879,0.958007,0.931639,0.909322,0.910889,0.916666,0.931639,0.958007,0.986879,0.999879,0.986879,0.958007,0.931639
藤原ゼミ,lab_019,image_processing,1,0.999871,publication_opportunity,発表機会,3.9,5,4,0,1,1,1,1,1,1,1,1,1,1,0.93167,0.958038,0.98691,0.99991,0.98691,0.958038,0.93167,0.916697,0.91092,0.909353,0.93167,0.958038,0.98691,0.99991,0.98691,0.958038,0.93167,0.916697,0.91092,0.909353
藤原ゼミ,lab_019,image_processing,1,0.999871,interdisciplinary,学際性,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916673,0.931645,0.958014,0.986886,0.999886,0.986886,0.958014,0.931645,0.916673,0.910896,0.916673,0.931645,0.958014,0.986886,0.999886,0.986886,0.958014,0.931645,0.916673,0.910896
藤原ゼミ,lab_019,image_processing,1,0.999871,communication_style,コミュニケーション,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.93163,0.916658,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.93163,0.916658,0.910881
谷口ゼミ,lab_013,software_dev,1,0.999905,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910919,0.916696,0.931669,0.958037,0.986909,0.999909,0.986909,0.958037,0.931669,0.916696,0.910919,0.916696,0.931669,0.958037,0.986909,0.999909,0.986909,0.958037,0.931669,0.916696
谷口ゼミ,lab_013,software_dev,1,0.999905,advisor_style,指導スタイル,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.90905,0.909355,0.910922,0.916699,0.931671,0.95804,0.986912,0.999912,0.986912,0.95804,0.90905,0.909355,0.910922,0.916699,0.931671,0.95804,0.986912,0.999912,0.986912,0.95804
谷口ゼミ,lab_013,software_dev,1,0.999905,team_work,チームワーク,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986906,0.999906,0.986906,0.958034,0.931665,0.916693,0.910916,0.909348,0.909044,0.909002,0.986906,0.999906,0.986906,0.958034,0.931665,0.916693,0.910916,0.909348,0.909044,0.909002
谷口ゼミ,lab_013,software_dev,1,0.999905,workload,ワークロード,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910927,0.916704,0.931676,0.958044,0.986916,0.999917,0.986916,0.958044,0.931676,0.916704,0.910927,0.916704,0.931676,0.958044,0.986916,0.999917,0.986916,0.958044,0.931676,0.916704
谷口ゼミ,lab_013,software_dev,1,0.999905,theory_practice,理論/実践,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.908997,0.909001,0.909043,0.909348,0.910915,0.916692,0.931665,0.958033,0.986905,0.999905,0.908997,0.909001,0.909043,0.909348,0.910915,0.916692,0.931665,0.958033,0.986905,0.999905
谷口ゼミ,lab_013,software_dev,1,0.999905,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909044,0.909348,0.910916,0.916693,0.931665,0.958034,0.986906,0.999906,0.986906,0.958034,0.909044,0.909348,0.910916,0.916693,0.931665,0.958034,0.986906,0.999906,0.986906,0.958034
谷口ゼミ,lab_013,software_dev,1,0.999905,lab_atmosphere,研究室雰囲気,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916701,0.931674,0.958042,0.986914,0.999914,0.986914,0.958042,0.931674,0.916701,0.910924,0.916701,0.931674,0.958042,0.986914,0.999914,0.986914,0.958042,0.931674,0.916701,0.910924
谷口ゼミ,lab_013,software_dev,1,0.999905,flexibility,柔軟性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909057,0.909361,0.910929,0.916706,0.931678,0.958047,0.986919,0.999919,0.986919,0.958047,0.909057,0.909361,0.910929,0.916706,0.931678,0.958047,0.986919,0.999919,0.986919,0.958047
谷口ゼミ,lab_013,software_dev,1,0.999905,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958033,0.986905,0.999905,0.986905,0.958033,0.931665,0.916692,0.910915,0.909348,0.909043,0.958033,0.986905,0.999905,0.986905,0.958033,0.931665,0.916692,0.910915,0.909348,0.909043
谷口ゼミ,lab_013,software_dev,1,0.999905,interdisciplinary,学際性,3.1,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958076,0.986947,0.999948,0.986947,0.958076,0.931707,0.916735,0.910958,0.90939,0.909086,0.958076,0.986947,0.999948,0.986947,0.958076,0.931707,0.916735,0.910958,0.90939,0.909086
谷口ゼミ,lab_013,software_dev,1,0.999905,communication_style,コミュニケーション,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931671,0.958039,0.986911,0.999911,0.986911,0.958039,0.931671,0.916698,0.910921,0.909354,0.931671,0.958039,0.986911,0.999911,0.986911,0.958039,0.931671,0.916698,0.910921,0.909354
辻ゼミ,lab_011,ai_ml,1,0.999923,research_intensity,研究強度,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909062,0.909366,0.910934,0.916711,0.931683,0.958052,0.986923,0.999924,0.986923,0.958052,0.909062,0.909366,0.910934,0.916711,0.931683,0.958052,0.986923,0.999924,0.986923,0.958052
辻ゼミ,lab_011,ai_ml,1,0.999923,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909379,0.910947,0.916724,0.931696,0.958065,0.986937,0.999937,0.986937,0.958065,0.931696,0.909379,0.910947,0.916724,0.931696,0.958065,0.986937,0.999937,0.986937,0.958065,0.931696
辻ゼミ,lab_011,ai_ml,1,0.999923,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909368,0.910936,0.916713,0.931685,0.958054,0.986925,0.999926,0.986925,0.958054,0.931685,0.909368,0.910936,0.916713,0.931685,0.958054,0.986925,0.999926,0.986925,0.958054,0.931685
辻ゼミ,lab_011,ai_ml,1,0.999923,workload,ワークロード,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909085,0.909389,0.910957,0.916734,0.931706,0.958075,0.986946,0.999947,0.986946,0.958075,0.909085,0.909389,0.910957,0.916734,0.931706,0.958075,0.986946,0.999947,0.986946,0.958075
辻ゼミ,lab_011,ai_ml,1,0.999923,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909372,0.91094,0.916717,0.931689,0.958058,0.986929,0.99993,0.986929,0.958058,0.931689,0.909372,0.91094,0.916717,0.931689,0.958058,0.986929,0.99993,0.986929,0.958058,0.931689
辻ゼミ,lab_011,ai_ml,1,0.999923,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909082,0.909386,0.910954,0.916731,0.931703,0.958072,0.986943,0.999944,0.986943,0.958072,0.909082,0.909386,0.910954,0.916731,0.931703,0.958072,0.986943,0.999944,0.986943,0.958072
辻ゼミ,lab_011,ai_ml,1,0.999923,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909019,0.909061,0.909365,0.910933,0.91671,0.931682,0.958051,0.986923,0.999923,0.986923,0.909019,0.909061,0.909365,0.910933,0.91671,0.931682,0.958051,0.986923,0.999923,0.986923
辻ゼミ,lab_011,ai_ml,1,0.999923,flexibility,柔軟性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910933,0.91671,0.931682,0.958051,0.986923,0.999923,0.986923,0.958051,0.931682,0.91671,0.910933,0.91671,0.931682,0.958051,0.986923,0.999923,0.986923,0.958051,0.931682,0.91671
辻ゼミ,lab_011,ai_ml,1,0.999923,publication_opportunity,発表機会,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909022,0.909065,0.909369,0.910937,0.916714,0.931686,0.958055,0.986926,0.999927,0.986926,0.909022,0.909065,0.909369,0.910937,0.916714,0.931686,0.958055,0.986926,0.999927,0.986926
辻ゼミ,lab_011,ai_ml,1,0.999923,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909366,0.910934,0.916711,0.931683,0.958052,0.986924,0.999924,0.986924,0.958052,0.931683,0.909366,0.910934,0.916711,0.931683,0.958052,0.986924,0.999924,0.986924,0.958052,0.931683
辻ゼミ,lab_011,ai_ml,1,0.999923,communication_style,コミュニケーション,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909065,0.909369,0.910936,0.916714,0.931686,0.958054,0.986926,0.999926,0.986926,0.958054,0.909065,0.909369,0.910936,0.916714,0.931686,0.958054,0.986926,0.999926,0.986926,0.958054
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909323,0.910891,0.916668,0.93164,0.958009,0.986881,0.999881,0.986881,0.958009,0.93164,0.909323,0.910891,0.916668,0.93164,0.958009,0.986881,0.999881,0.986881,0.958009,0.93164
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909322,0.91089,0.916667,0.931639,0.958008,0.986879,0.99988,0.986879,0.958008,0.931639,0.909322,0.91089,0.916667,0.931639,0.958008,0.986879,0.99988,0.986879,0.958008,0.931639
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,team_work,チームワーク,9.0,5,9,1,1,1,1,1,1,2,1,1,1,1,0.908995,0.909038,0.909342,0.910909,0.916687,0.931659,0.958027,0.986899,0.9999,0.986899,0.908995,0.909038,0.909342,0.910909,0.916687,0.931659,0.958027,0.986899,0.9999,0.986899
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909325,0.910892,0.916669,0.931641,0.95801,0.986882,0.999882,0.986882,0.95801,0.931641,0.909325,0.910892,0.916669,0.931641,0.95801,0.986882,0.999882,0.986882,0.95801,0.931641
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,theory_practice,理論/実践,8.9,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909012,0.909054,0.909358,0.910926,0.916703,0.931675,0.958044,0.986916,0.999916,0.986916,0.909012,0.909054,0.909358,0.910926,0.916703,0.931675,0.958044,0.986916,0.999916,0.986916
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909018,0.909322,0.91089,0.916667,0.931639,0.958008,0.98688,0.99988,0.98688,0.958008,0.909018,0.909322,0.91089,0.916667,0.931639,0.958008,0.98688,0.99988,0.98688,0.958008
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908995,0.909037,0.909341,0.910909,0.916686,0.931658,0.958027,0.986899,0.999899,0.986899,0.908995,0.909037,0.909341,0.910909,0.916686,0.931658,0.958027,0.986899,0.999899,0.986899
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,flexibility,柔軟性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910907,0.916684,0.931656,0.958025,0.986897,0.999897,0.986897,0.958025,0.931656,0.916684,0.910907,0.916684,0.931656,0.958025,0.986897,0.999897,0.986897,0.958025,0.931656,0.916684
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,publication_opportunity,発表機会,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916667,0.931639,0.958008,0.986879,0.99988,0.986879,0.958008,0.931639,0.916667,0.91089,0.916667,0.931639,0.958008,0.986879,0.99988,0.986879,0.958008,0.931639,0.916667,0.91089
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909327,0.910895,0.916672,0.931644,0.958013,0.986885,0.999885,0.986885,0.958013,0.931644,0.909327,0.910895,0.916672,0.931644,0.958013,0.986885,0.999885,0.986885,0.958013,0.931644
近澤ゼミ,lab_018,web_design_uiux,1,0.99988,communication_style,コミュニケーション,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908993,0.909035,0.909339,0.910907,0.916684,0.931656,0.958025,0.986897,0.999897,0.986897,0.908993,0.909035,0.909339,0.910907,0.916684,0.931656,0.958025,0.986897,0.999897,0.986897
金ゼミ ,lab_010,korean_studies,1,0.999917,research_intensity,研究強度,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916707,0.931679,0.958048,0.98692,0.99992,0.98692,0.958048,0.931679,0.916707,0.91093,0.916707,0.931679,0.958048,0.98692,0.99992,0.98692,0.958048,0.931679,0.916707,0.91093
金ゼミ ,lab_010,korean_studies,1,0.999917,advisor_style,指導スタイル,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.91093,0.916707,0.931679,0.958048,0.98692,0.99992,0.98692,0.958048,0.931679,0.916707,0.91093,0.916707,0.931679,0.958048,0.98692,0.99992,0.98692,0.958048,0.931679,0.916707
金ゼミ ,lab_010,korean_studies,1,0.999917,team_work,チームワーク,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698,0.916726,0.910949,0.909381,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698,0.916726,0.910949,0.909381
金ゼミ ,lab_010,korean_studies,1,0.999917,workload,ワークロード,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916707,0.931679,0.958048,0.986919,0.99992,0.986919,0.958048,0.931679,0.916707,0.91093,0.916707,0.931679,0.958048,0.986919,0.99992,0.986919,0.958048,0.931679,0.916707,0.91093
金ゼミ ,lab_010,korean_studies,1,0.999917,theory_practice,理論/実践,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916704,0.931677,0.958045,0.986917,0.999917,0.986917,0.958045,0.931677,0.916704,0.910927,0.916704,0.931677,0.958045,0.986917,0.999917,0.986917,0.958045,0.931677,0.916704,0.910927
金ゼミ ,lab_010,korean_studies,1,0.999917,skill_development,スキル開発,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916705,0.931678,0.958046,0.986918,0.999918,0.986918,0.958046,0.931678,0.916705,0.910928,0.916705,0.931678,0.958046,0.986918,0.999918,0.986918,0.958046,0.931678,0.916705,0.910928
金ゼミ ,lab_010,korean_studies,1,0.999917,lab_atmosphere,研究室雰囲気,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909055,0.909359,0.910927,0.916704,0.931676,0.958045,0.986917,0.999917,0.986917,0.958045,0.909055,0.909359,0.910927,0.916704,0.931676,0.958045,0.986917,0.999917,0.986917,0.958045
金ゼミ ,lab_010,korean_studies,1,0.999917,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909373,0.910941,0.916718,0.93169,0.958059,0.986931,0.999931,0.986931,0.958059,0.93169,0.909373,0.910941,0.916718,0.93169,0.958059,0.986931,0.999931,0.986931,0.958059,0.93169
金ゼミ ,lab_010,korean_studies,1,0.999917,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958049,0.98692,0.999921,0.98692,0.958049,0.93168,0.916708,0.910931,0.909363,0.909059,0.958049,0.98692,0.999921,0.98692,0.958049,0.93168,0.916708,0.910931,0.909363,0.909059
金ゼミ ,lab_010,korean_studies,1,0.999917,interdisciplinary,学際性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698,0.916726,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698,0.916726
金ゼミ ,lab_010,korean_studies,1,0.999917,communication_style,コミュニケーション,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909062,0.909366,0.910934,0.916711,0.931683,0.958052,0.986924,0.999924,0.986924,0.958052,0.909062,0.909366,0.910934,0.916711,0.931683,0.958052,0.986924,0.999924,0.986924,0.958052
隼田ゼミ,lab_014,media_art,1,0.999716,research_intensity,研究強度,7.1,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909219,0.910787,0.916564,0.931536,0.957905,0.986777,0.999777,0.986777,0.957905,0.931536,0.909219,0.910787,0.916564,0.931536,0.957905,0.986777,0.999777,0.986777,0.957905,0.931536
隼田ゼミ,lab_014,media_art,1,0.999716,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909167,0.910734,0.916511,0.931483,0.957852,0.986724,0.999724,0.986724,0.957852,0.931483,0.909167,0.910734,0.916511,0.931483,0.957852,0.986724,0.999724,0.986724,0.957852,0.931483
隼田ゼミ,lab_014,media_art,1,0.999716,team_work,チームワーク,7.0,5,7,2,1,1,1,1,1,1,1,1,1,3,0.909159,0.910727,0.916504,0.931476,0.957845,0.986716,0.999717,0.986716,0.957845,0.931476,0.909159,0.910727,0.916504,0.931476,0.957845,0.986716,0.999717,0.986716,0.957845,0.931476
隼田ゼミ,lab_014,media_art,1,0.999716,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909163,0.910731,0.916508,0.93148,0.957849,0.98672,0.999721,0.98672,0.957849,0.93148,0.909163,0.910731,0.916508,0.93148,0.957849,0.98672,0.999721,0.98672,0.957849,0.93148
隼田ゼミ,lab_014,media_art,1,0.999716,theory_practice,理論/実践,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.908862,0.909166,0.910733,0.916511,0.931483,0.957851,0.986723,0.999724,0.986723,0.957851,0.908862,0.909166,0.910733,0.916511,0.931483,0.957851,0.986723,0.999724,0.986723,0.957851
隼田ゼミ,lab_014,media_art,1,0.999716,skill_development,スキル開発,8.0,5,8,1,1,1,1,1,2,2,1,1,1,1,0.908864,0.909169,0.910736,0.916513,0.931486,0.957854,0.986726,0.999726,0.986726,0.957854,0.908864,0.909169,0.910736,0.916513,0.931486,0.957854,0.986726,0.999726,0.986726,0.957854
隼田ゼミ,lab_014,media_art,1,0.999716,lab_atmosphere,研究室雰囲気,8.9,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908992,0.909034,0.909338,0.910906,0.916683,0.931655,0.958024,0.986896,0.999896,0.986896,0.908992,0.909034,0.909338,0.910906,0.916683,0.931655,0.958024,0.986896,0.999896,0.986896
隼田ゼミ,lab_014,media_art,1,0.999716,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909159,0.910727,0.916504,0.931476,0.957845,0.986716,0.999717,0.986716,0.957845,0.931476,0.909159,0.910727,0.916504,0.931476,0.957845,0.986716,0.999717,0.986716,0.957845,0.931476
隼田ゼミ,lab_014,media_art,1,0.999716,publication_opportunity,発表機会,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910727,0.916505,0.931477,0.957845,0.986717,0.999717,0.986717,0.957845,0.931477,0.916505,0.910727,0.916505,0.931477,0.957845,0.986717,0.999717,0.986717,0.957845,0.931477,0.916505
隼田ゼミ,lab_014,media_art,1,0.999716,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.908867,0.909172,0.910739,0.916516,0.931488,0.957857,0.986729,0.999729,0.986729,0.957857,0.908867,0.909172,0.910739,0.916516,0.931488,0.957857,0.986729,0.999729,0.986729,0.957857
隼田ゼミ,lab_014,media_art,1,0.999716,communication_style,コミュニケーション,9.0,5,9,1,1,1,1,1,1,2,1,1,1,1,0.908813,0.908855,0.909159,0.910727,0.916504,0.931476,0.957845,0.986717,0.999717,0.986717,0.908813,0.908855,0.909159,0.910727,0.916504,0.931476,0.957845,0.986717,0.999717,0.986717
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,research_intensity,研究強度,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931638,0.958006,0.986878,0.999878,0.986878,0.958006,0.931638,0.916665,0.910888,0.909321,0.931638,0.958006,0.986878,0.999878,0.986878,0.958006,0.931638,0.916665,0.910888,0.909321
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,advisor_style,指導スタイル,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909016,0.90932,0.910888,0.916665,0.931637,0.958006,0.986877,0.999878,0.986877,0.958006,0.909016,0.90932,0.910888,0.916665,0.931637,0.958006,0.986877,0.999878,0.986877,0.958006
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,team_work,チームワーク,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.957991,0.986863,0.999863,0.986863,0.957991,0.931622,0.91665,0.910873,0.909305,0.909001,0.957991,0.986863,0.999863,0.986863,0.957991,0.931622,0.91665,0.910873,0.909305,0.909001
